rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
1,1.0000,BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,83569606656.0000,293.8000,2974537995.3664,True,96.0000,97.0484,97.0484,24.6484,50.8260,76.2013,100.0000,42.9417,80.0000,77.7778,100.0000,60.4839,6.8130,-25.9122,362.9580,,90.6231,0.0032,0.0309,,0.0082,0.0401,0.0013,0.0028,943.9936,3.1699,31.3177,13721.6582,89.8229,34.1236,358.6709,7.0000,14.0897,safe,Buy,31.0000,51.6129,217.6700,324.0000,68.0000,145.0910,,1.9978,13.5844,True,-0.4594,1.1663,0.2128,0.0000,True,,False,
2,2.0000,MU,"Micron Technology, Inc.",Technology,Semiconductors,1046999531520.0000,928.4100,39156990241.0754,True,91.8527,93.8170,93.8170,43.4282,56.0505,77.9428,100.0000,44.5448,59.2634,77.7778,100.0000,69.6429,0.0000,-35.1633,28.3460,43.8550,14.4529,0.0028,0.2014,,0.4084,0.2769,0.2376,0.0098,28.1429,-0.0469,1.2713,43.3117,14.4145,18.0147,101.8379,7.0000,20.2293,safe,Buy,70.0000,81.4286,601.9500,1625.0000,310.0000,3.9487,7.7080,3.0202,8.3718,True,-0.3028,0.8815,0.0091,0.0600,True,,False,
3,3.0000,SNDK,Sandisk Corporation,Technology,Computer Hardware,235453825024.0000,1589.9400,20791675666.8573,True,90.9856,92.9856,92.9856,47.4185,56.7009,81.8633,100.0000,44.7392,54.9279,88.8889,100.0000,70.0000,30.5485,-11.6709,41.1800,54.3569,23.0403,0.0096,0.2282,,0.4233,0.3115,0.2640,0.0189,42.0466,-0.6777,1.0293,52.2101,17.0800,17.8591,52.7923,8.0000,45.3759,safe,Buy,15.0000,80.0000,1404.3800,2350.0000,450.0000,4.9958,,6.0925,40.3592,True,-0.3134,0.9924,0.0202,0.0000,True,,False,
4,4.0000,VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,13087906816.0000,53.0550,381314419.7093,True,91.0179,92.8600,92.8600,41.3792,49.6706,27.6680,100.0000,44.2921,55.0896,33.3333,0.0000,68.4211,0.0000,-39.2140,59.7060,,14.6601,0.0131,0.0343,,-0.0692,0.0523,-0.0218,0.0035,65.8791,3.0797,-1.2886,-223.3895,14.5408,9.5185,285.7029,3.0000,-33.0350,danger,Buy,19.0000,78.9474,32.2500,50.0000,24.0000,6.1211,-0.6720,1.9174,4.4584,True,-0.2113,0.7877,0.1105,0.0000,True,,False,
5,5.0000,CIEN,Ciena Corporation,Technology,Communication Equipment,82305204224.0000,582.0800,1061081122.6794,True,90.8099,92.7147,92.7147,37.4475,50.2366,76.0048,99.6500,44.8588,55.4498,77.7778,100.0000,69.0476,0.0000,-38.7971,144.7740,370.7516,29.4858,0.0085,0.0458,,0.0826,0.0767,0.0389,0.0090,162.5755,0.9138,4.0603,360.0398,29.5330,16.0618,110.8916,7.0000,16.7932,safe,Buy,42.0000,76.1905,356.2500,585.0000,190.0000,4.5700,2.3720,1.8481,5.7843,True,-0.1684,0.8047,-0.0053,0.0000,True,,False,
6,6.0000,AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,14430057472.0000,179.8300,2140939960.7034,True,92.0007,92.6257,92.6257,16.6943,36.7606,52.9943,100.0000,30.4197,60.0036,22.2222,100.0000,56.2500,0.0000,-58.5720,-519.7690,,12.8404,-0.0309,-0.0332,,-0.0614,-0.0371,-0.0277,-0.0166,-822.4015,16.0191,40.8820,-315.2845,12.3545,28.4617,-60.4084,2.0000,19.3312,safe,Buy,16.0000,43.7500,74.5000,160.0000,43.0000,8.3415,,6.7935,8.4051,True,-0.4764,1.5024,0.5969,0.0000,True,,False,
7,7.0000,VICR,Vicor Corporation,Technology,Electronic Components,15763873792.0000,345.8400,265060277.8760,True,90.8167,92.6025,92.6025,32.4343,51.7913,72.8193,100.0000,44.2770,54.0837,66.6667,100.0000,67.8571,26.7041,-13.9776,191.9200,116.4444,21.9972,0.0006,0.0515,,0.2022,0.1293,0.1698,0.0056,116.5822,-3.0456,0.8447,115.0430,20.8598,33.0670,178.6217,6.0000,145.5363,safe,Buy,7.0000,71.4286,297.5000,350.0000,245.0000,0.8687,7.1390,2.8052,6.8534,True,-0.3201,1.1565,0.0088,0.0000,True,,False,
8,8.0000,IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,8263622656.0000,7.8900,111537626.8418,True,89.7946,92.2946,92.2946,10.6497,35.2926,22.8753,100.0000,33.4520,48.9732,33.3333,0.0000,75.0000,100.0000,64.7655,-36.7060,,-9.4946,-0.0234,-0.3438,,1.3869,-0.4451,-1.3215,-0.0362,-47.8875,-4.7946,0.3714,-9.4812,-9.3126,58.6166,-27.6465,3.0000,-6.5733,danger,Buy,5.0000,100.0000,13.0000,15.0000,12.0000,1.0706,,2.6752,1.8345,True,-0.4244,0.9756,0.1824,0.0000,True,,False,
9,,WDC,Western Digital Corporation,Technology,Computer Hardware,182888333312.0000,530.6000,3769102251.3928,True,90.2173,91.9796,91.9796,48.3463,53.6435,77.1404,100.0000,45.3106,51.0866,77.7778,100.0000,67.6230,25.5340,-14.6796,46.1750,31.7534,25.3694,0.0113,0.1465,,0.9194,0.2790,0.4311,0.0159,34.2454,-0.0612,0.5047,28.2234,18.9108,15.5293,62.9564,7.0000,22.9164,safe,Buy,61.0000,72.1311,452.7100,660.0000,250.0000,0.0541,5.1630,2.3005,8.9994,True,-0.2059,0.6833,-0.0090,0.1100,True,,False,
10,,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,70199713792.0000,902.3100,5853976583.6667,True,90.1333,91.9333,91.9333,28.8090,47.8236,72.4921,100.0000,43.4944,50.6665,77.7778,91.8751,68.0000,53.0219,1.8131,127.4310,158.8574,76.0994,0.0013,0.0289,,0.3068,0.0370,0.0626,0.0039,131.8252,1.2940,1.0284,146.6587,21.6974,28.2108,256.3905,7.0000,10.9375,safe,Buy,25.0000,68.0000,918.6700,1270.0000,380.0000,2.1867,,1.9798,10.2294,True,-0.2870,1.0503,0.1220,0.0000,True,,False,
